part_number,attribute,value,label_zh,label_en,basis,confidence
CH32H417MEU6,swpmi,1,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H417MEU6,timer,2,定时器,Timer,products:zh+products:en,confirmed
CH32H417MEU6,uhsif,1,UHSIF,UHSIF,products:zh+products:en,confirmed
CH32H417MEU6,usart,8,USART,USART,products:zh+products:en,confirmed
CH32H417QEU6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32H417QEU6,can,3,CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H417QEU6,cmp,1,CMP,CMP,products:zh+products:en,confirmed
CH32H417QEU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H417QEU6,dfsdm,1,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H417QEU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32H417QEU6,ethernet,MAC+10/100M PHY,Ethernet（5）,Ethernet(5),products:zh+products:en,confirmed
CH32H417QEU6,fmc,1,FMC,FMC,products:zh+products:en,confirmed
CH32H417QEU6,gpha,1,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H417QEU6,hsadc,1,HSADC,HSADC,products:zh+products:en,confirmed
CH32H417QEU6,i2c,4,I2C,I2C,products:zh+products:en,confirmed
CH32H417QEU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32H417QEU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32H417QEU6,opa,3,OPA,OPA,products:zh+products:en,confirmed
CH32H417QEU6,pdusb,1,PDUSB,PDUSB,products:zh+products:en,confirmed
CH32H417QEU6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32H417QEU6,qspi,2,QSPI,QSPI,products:zh+products:en,confirmed
CH32H417QEU6,rng,1,RNG,RNG,products:zh+products:en,confirmed
CH32H417QEU6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32H417QEU6,sai,1,SAI,SAI,products:zh+products:en,confirmed
CH32H417QEU6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32H417QEU6,sdmmc,1,SDMMC,SDMMC,products:zh+products:en,confirmed
CH32H417QEU6,serdes,1,SerDes（5）,SerDes(4),products:zh+products:en,confirmed
CH32H417QEU6,spi_i2s,4/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H417QEU6,swpmi,1,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H417QEU6,timer,2,定时器,Timer,products:zh+products:en,confirmed
CH32H417QEU6,uhsif,1,UHSIF,UHSIF,products:zh+products:en,confirmed
CH32H417QEU6,usart,8,USART,USART,products:zh+products:en,confirmed
CH32H417WEU6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32H417WEU6,can,3,CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H417WEU6,cmp,1,CMP,CMP,products:zh+products:en,confirmed
CH32H417WEU6,dac_unit,1 (DAC2),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H417WEU6,dfsdm,1,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H417WEU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32H417WEU6,ethernet,MAC+10/100M PHY,Ethernet（5）,Ethernet(5),products:zh+products:en,confirmed
CH32H417WEU6,fmc,1(2),FMC,FMC,products:zh+products:en,confirmed
CH32H417WEU6,gpha,1,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H417WEU6,hsadc,1,HSADC,HSADC,products:zh+products:en,confirmed
CH32H417WEU6,i2c,4,I2C,I2C,products:zh+products:en,confirmed
CH32H417WEU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32H417WEU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32H417WEU6,opa,2 (OPA1/3),OPA,OPA,products:en+!products:zh(=1（OPA1）),conflict
CH32H417WEU6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32H417WEU6,qspi,1 (QSPI2),QSPI,QSPI,products:zh+products:en,confirmed
CH32H417WEU6,rng,1,RNG,RNG,products:zh+products:en,confirmed
CH32H417WEU6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32H417WEU6,sai,1,SAI,SAI,products:zh+products:en,confirmed
CH32H417WEU6,sdmmc,1,SDMMC,SDMMC,products:zh+products:en,confirmed
CH32H417WEU6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H417WEU6,swpmi,1,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H417WEU6,timer,2,定时器,Timer,products:zh+products:en,confirmed
CH32H417WEU6,uhsif,1(1),UHSIF,UHSIF,products:zh+products:en,confirmed
CH32H417WEU6,usart,7,USART,USART,products:zh+products:en,confirmed
CH32L103C8T6,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32L103C8T6,cmp,3,CMP,,products:zh,reference
CH32L103C8T6,communication_interfaces,4,通信接口,,products:zh,reference
CH32L103C8T6,cpu_main_frequency,Max：96MHz,CPU主频,,products:zh,reference
CH32L103C8T6,main_applications_and_features,"General purpose, pin-compatible",主要应用及特点,,products:zh,reference
CH32L103C8T6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32L103C8T6,rated_voltage,3.3V,额定电压,,products:zh,reference
CH32L103C8T6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32L103C8T6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32L103C8T6,tkey,10,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103F8P6,adc,9+3,ADC,ADC,products:zh+products:en,confirmed
CH32L103F8P6,cmp,CMP1CMP2,CMP,,products:zh,reference
CH32L103F8P6,communication_interfaces,4,通信接口,,products:zh,reference
CH32L103F8P6,main_applications_and_features,"General purpose, pin-compatible",主要应用及特点,,products:zh,reference
CH32L103F8P6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32L103F8P6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32L103F8P6,tkey,9,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103F8U6,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32L103F8U6,cmp,3,CMP,,products:zh,reference
CH32L103F8U6,communication_interfaces,4,通信接口,,products:zh,reference
CH32L103F8U6,main_applications_and_features,"General purpose, pin-optimized",主要应用及特点,,products:zh,reference
CH32L103F8U6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32L103F8U6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32L103F8U6,tkey,10,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103G8R6,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32L103G8R6,cmp,3,CMP,,products:zh,reference
CH32L103G8R6,communication_interfaces,4,通信接口,,products:zh,reference
CH32L103G8R6,main_applications_and_features,"General purpose, motor main control",主要应用及特点,,products:zh,reference
CH32L103G8R6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32L103G8R6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32L103G8R6,tkey,10,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103K8U6,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32L103K8U6,cmp,3,CMP,,products:zh,reference
CH32L103K8U6,communication_interfaces,4,通信接口,,products:zh,reference
CH32L103K8U6,main_applications_and_features,"General purpose, pin-optimized",主要应用及特点,,products:zh,reference
CH32L103K8U6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32L103K8U6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32L103K8U6,tkey,10,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103K8U7,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32L103K8U7,cmp,3,CMP,,products:zh,reference
CH32L103K8U7,communication_interfaces,4,通信接口,,products:zh,reference
CH32L103K8U7,main_applications_and_features,"General purpose, pin-optimized",主要应用及特点,,products:zh,reference
CH32L103K8U7,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32L103K8U7,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32L103K8U7,tkey,10,Tkey,Tkey,products:zh+products:en,confirmed
CH32M007E8R6,adc,7+2,ADC,ADC,products:zh+products:en,confirmed
CH32M007E8R6,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32M007E8R6,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32M007E8R6,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32M007E8R6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32M007E8R6,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32M007E8R6,opa_polling,3,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32M007E8R6,serial_port,2,串 口,Serial port,products:zh+products:en,confirmed
CH32M007E8R6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32M007E8R6,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32M007E8R6,structure,P+N,结构,Structure,products:zh+products:en,confirmed
CH32M007E8R6,three_phase_pre_drive_voltage,24V,三相预驱 电压,Three-phase pre-drive Voltage,products:zh+products:en,confirmed
CH32M007E8R6,touch_key_button,7,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32M007E8R6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32M007E8U7,adc,7+2,ADC,ADC,products:zh+products:en,confirmed
CH32M007E8U7,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32M007E8U7,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32M007E8U7,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32M007E8U7,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32M007E8U7,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32M007E8U7,opa_polling,3,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32M007E8U7,serial_port,2,串 口,Serial port,products:zh+products:en,confirmed
CH32M007E8U7,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32M007E8U7,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32M007E8U7,structure,P+N,结构,Structure,products:zh+products:en,confirmed
CH32M007E8U7,three_phase_pre_drive_voltage,24V,三相预驱 电压,Three-phase pre-drive Voltage,products:zh+products:en,confirmed
CH32M007E8U7,touch_key_button,7,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32M007E8U7,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32M007G8R6,adc,7+2,ADC,ADC,products:zh+products:en,confirmed
CH32M007G8R6,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32M007G8R6,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32M007G8R6,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32M007G8R6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32M007G8R6,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32M007G8R6,opa_polling,3,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32M007G8R6,serial_port,2,串 口,Serial port,products:zh+products:en,confirmed
CH32M007G8R6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32M007G8R6,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32M007G8R6,structure,N+N,结构,Structure,products:zh+products:en,confirmed
CH32M007G8R6,three_phase_pre_drive_voltage,48V,三相预驱 电压,Three-phase pre-drive Voltage,products:zh+products:en,confirmed
CH32M007G8R6,touch_key_button,7,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32M007G8R6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32M007K8U7,adc,7+2,ADC,ADC,products:zh+products:en,confirmed
CH32M007K8U7,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32M007K8U7,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32M007K8U7,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32M007K8U7,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32M007K8U7,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32M007K8U7,opa_polling,3,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32M007K8U7,serial_port,2,串 口,Serial port,products:zh+products:en,confirmed
CH32M007K8U7,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32M007K8U7,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32M007K8U7,structure,N+N,结构,Structure,products:zh+products:en,confirmed
CH32M007K8U7,three_phase_pre_drive_voltage,48V,三相预驱 电压,Three-phase pre-drive Voltage,products:zh+products:en,confirmed
CH32M007K8U7,touch_key_button,7,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32M007K8U7,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32M030C8T7,adc,20,ADC,ADC,products:zh+products:en,confirmed
CH32M030C8T7,cmp1,1,CMP1,,products:zh,reference
CH32M030C8T7,cmp2,1,CMP2,,products:zh,reference
CH32M030C8T7,cmp3,1,CMP3,,products:zh,reference
CH32M030C8T7,communication_interfaces,1,通信接口,,products:zh,reference
CH32M030C8T7,current_sampling_isp_isn,2 differential,"电流采样ISP,ISN",,products:zh,reference
CH32M030C8T7,current_source_module_isource,2,源电流模块ISOURCE,,products:zh,reference
CH32M030C8T7,half_bridge_gate_driver,4,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030C8T7,opa1,1,OPA1,OPA1,products:zh+products:en,confirmed
CH32M030C8T7,opa2,1,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030C8T7,opa3,1,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030C8T7,opa4,1,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030C8T7,pre_drive_i_o_mv_i_0,8,预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030C8T7,programmable_current_sink_module_isink,2,可编程灌电流模块ISINK,,products:zh,reference
CH32M030C8T7,signal_decoding_qii,2,信号解码QII,,products:zh,reference
CH32M030C8T7,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32M030C8U3,adc,20,ADC,ADC,products:zh+products:en,confirmed
CH32M030C8U3,cmp1,1,CMP1,,products:zh,reference
CH32M030C8U3,cmp2,1,CMP2,,products:zh,reference
CH32M030C8U3,cmp3,1,CMP3,,products:zh,reference
CH32M030C8U3,communication_interfaces,1,通信接口,,products:zh,reference
CH32M030C8U3,current_sampling_isp_isn,2 differential,"电流采样ISP,ISN",,products:zh,reference
CH32M030C8U3,current_source_module_isource,2,源电流模块ISOURCE,,products:zh,reference
CH32M030C8U3,half_bridge_gate_driver,4,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030C8U3,high_voltage_i_o_hv_i_0,2,高压I/O（HV I/0）,High voltage I/O（HV I/0）,products:zh+products:en,confirmed
CH32M030C8U3,opa1,1,OPA1,OPA1,products:zh+products:en,confirmed
CH32M030C8U3,opa2,1,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030C8U3,opa3,1,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030C8U3,opa4,1,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030C8U3,pre_drive_i_o_mv_i_0,8,预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030C8U3,programmable_current_sink_module_isink,2,可编程灌电流模块ISINK,,products:zh,reference
CH32M030C8U3,signal_decoding_qii,2,信号解码QII,,products:zh,reference
CH32M030C8U3,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32M030C8U7,adc,20,ADC,ADC,products:zh+products:en,confirmed
CH32M030C8U7,cmp1,1,CMP1,,products:zh,reference
CH32M030C8U7,cmp2,1,CMP2,,products:zh,reference
CH32M030C8U7,cmp3,1,CMP3,,products:zh,reference
CH32M030C8U7,communication_interfaces,1,通信接口,,products:zh,reference
CH32M030C8U7,current_sampling_isp_isn,2 differential,"电流采样ISP,ISN",,products:zh,reference
CH32M030C8U7,current_source_module_isource,2,源电流模块ISOURCE,,products:zh,reference
CH32M030C8U7,half_bridge_gate_driver,4,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030C8U7,high_voltage_i_o_hv_i_0,1,高压I/O（HV I/0）,High voltage I/O（HV I/0）,products:zh+products:en,confirmed
CH32M030C8U7,opa1,1,OPA1,OPA1,products:zh+products:en,confirmed
CH32M030C8U7,opa2,1,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030C8U7,opa3,1,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030C8U7,opa4,1,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030C8U7,pre_drive_i_o_mv_i_0,8,预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030C8U7,programmable_current_sink_module_isink,2,可编程灌电流模块ISINK,,products:zh,reference
CH32M030C8U7,signal_decoding_qii,2,信号解码QII,,products:zh,reference
CH32M030C8U7,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32M030G8R7,adc,11,ADC,ADC,products:zh+products:en,confirmed
CH32M030G8R7,cmp2,1,CMP2,,products:zh,reference
CH32M030G8R7,cmp3,1,CMP3,,products:zh,reference
CH32M030G8R7,communication_interfaces,1,通信接口,,products:zh,reference
CH32M030G8R7,current_sampling_isp_isn,2 differential,"电流采样ISP,ISN",,products:zh,reference
CH32M030G8R7,half_bridge_gate_driver,3,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030G8R7,opa2,1,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030G8R7,opa3,1,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030G8R7,opa4,1,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030G8R7,pre_drive_i_o_mv_i_0,6,预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030G8R7,programmable_current_sink_module_isink,1,可编程灌电流模块ISINK,,products:zh,reference
CH32M030G8R7,signal_decoding_qii,1,信号解码QII,,products:zh,reference
CH32M030G8R7,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32M030K8U7,adc,16,ADC,ADC,products:zh+products:en,confirmed
CH32M030K8U7,cmp2,1,CMP2,,products:zh,reference
CH32M030K8U7,cmp3,1,CMP3,,products:zh,reference
CH32M030K8U7,communication_interfaces,1,通信接口,,products:zh,reference
CH32M030K8U7,current_sampling_isp_isn,1 differential + 1 single-ended,"电流采样ISP,ISN",,products:zh,reference
CH32M030K8U7,current_source_module_isource,1,源电流模块ISOURCE,,products:zh,reference
CH32M030K8U7,half_bridge_gate_driver,2,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030K8U7,high_voltage_i_o_hv_i_0,1,高压I/O（HV I/0）,High voltage I/O（HV I/0）,products:zh+products:en,confirmed
CH32M030K8U7,opa2,1,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030K8U7,opa3,1,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030K8U7,opa4,1,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030K8U7,pre_drive_i_o_mv_i_0,6,预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030K8U7,programmable_current_sink_module_isink,2,可编程灌电流模块ISINK,,products:zh,reference
CH32M030K8U7,signal_decoding_qii,1,信号解码QII,,products:zh,reference
CH32M030K8U7,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32M103G8R6,3_phasegate_drive,24V,三相预驱,3-phasegate drive,products:zh+products:en,confirmed
CH32M103G8R6,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32M103G8R6,cmp,3,CMP,,products:zh,reference
CH32M103G8R6,communication_interfaces,4,通信接口,,products:zh,reference
CH32M103G8R6,main_applications_and_features,"With pre-driver, motor-dedicated",主要应用及特点,,products:zh,reference
CH32M103G8R6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32M103G8R6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32M103G8R6,tkey,10,Tkey,Tkey,products:zh+products:en,confirmed
CH32V002A4M6,adc,6+2,ADC,ADC,products:zh+products:en,confirmed
CH32V002A4M6,adtm,1,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002A4M6,gptm,1,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002A4M6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V002A4M6,serial_port,1,串口,Serial port,products:zh+products:en,confirmed
CH32V002A4M6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V002A4M6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V002D4U6,adc,4+2,ADC,ADC,products:zh+products:en,confirmed
CH32V002D4U6,adtm,1,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002D4U6,gptm,1,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002D4U6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V002D4U6,serial_port,1,串口,Serial port,products:zh+products:en,confirmed
CH32V002D4U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V002F4P6,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V002F4P6,adtm,1,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002F4P6,gptm,1,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002F4P6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V002F4P6,serial_port,1,串口,Serial port,products:zh+products:en,confirmed
CH32V002F4P6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V002F4P6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
