family,datasheet,table,pad,signal,route,#,confidence,basis
CH32H417,CH32H417DS0.PDF,2-1-2,PF9,QSPI2_SIO1,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,PF9,SAI_FS_B,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,PF9,SPI1_MISO,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,PF9,TIM10_CH2,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,PF9,TIM11_CH4,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,PF9,USART8_CTS,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,PF9,USART8_RTS,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VDD12A,DD12A,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VDD12A,V,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VDD33,DD33,default,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VDD33,DD33,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VDD33,Main V,default,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VDD33,V,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VDD33,主V,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-2,VDD33A,DD33A,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VDD33A,V,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VDDK,DDK,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VDDK,V,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VREFP,REFP,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VREFP,V,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VSS,SS,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,VSS,V,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,XI,XI,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,XO,XO,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,ADC_IN0,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,ADC_IN0,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,LTDC_R0,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,OPA3_OUT0,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,OPA3_OUT0,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,PA0,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,PIOC_IO0,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,QSPI2_SIOX2,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,SDIO_CMD,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,TIM2_CH1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,TIM5_CH1,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,TIM8_ETR,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,TIM9_CH1,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,USART2_CTS,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA0,USART6_TX,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA1,ADC_IN1,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA1,ADC_IN1,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA1,LTDC_R2,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA1,PA1,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA1,QSPI1_SIO3,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA1,QSPI2_SIOX3,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA1,TIM2_CH2,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA1,TIM5_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA1,TIM9_CH2,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA1,USART2_RTS,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA1,USART6_RX,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA10,DVP_D1,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA10,LTDC_B1,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA10,LTDC_B4,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA10,OTG_ID,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA10,OTG_ID,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA10,PA10,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA10,TIM1_CH3,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA10,USART1_RX,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA10,USART6_CK,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA11,CAN1_RX,af-9,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA11,I2S2_WS,af-5,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA11,LTDC_R4,af-14,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA11,OTG_DM,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA11,OTG_DM,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA11,PA11,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA11,SPI2_NSS,af-5,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA11,TIM1_CH4,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA11,USART1_CTS,af-7,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA11,USART3_CK,af-4,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA11,USART6_RX,af-6,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA12,CAN1_TX,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA12,I2S2_CK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA12,LTDC_R5,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA12,OTG_DP,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA12,OTG_DP,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA12,PA12,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA12,SPI2_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA12,TIM1_BKIN2,af-12,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA12,TIM1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA12,USART1_RTS,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA12,USART3_RTS,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA12,USART6_TX,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA13,CAN_RX,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA13,I2C3_SDA,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA13,I2S3_SD,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA13,LTDC_B2,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA13,PA13,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA13,SAI_SD_B,af-13,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA13,SPI3_MOSI,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA13,USART3_TX,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA14,CAN_TX,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA14,I2C3_SCL,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA14,I2S3_CK,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA14,LTDC_B6,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA14,LTDC_R0,af-15,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA14,PA14,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA14,SAI_SCK_B,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA14,SPI3_SCK,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA14,USART3_RX,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA14,USART8_CK,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,I2C3_SMBA,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,I2S3_WS,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,LTDC_B4,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,LTDC_B6,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,LTDC_CLK,af-15,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,LTDC_R3,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,PA15,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,SAI_FS_B,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,SPI1_NSS,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,SPI3_NSS,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,TIM2_CH1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,USART3_CTS,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,USART6_RTS,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA15,USART8_TX,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA2,ADC_IN2,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA2,ADC_IN2,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA2,LTDC_R1,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA2,OPA3_P1,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA2,OPA3_P1,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA2,PA2,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA2,TIM2_CH3,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA2,TIM5_CH3,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA2,TIM9_CH3,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA2,USART2_TX,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA2,USART6_CK,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA3,ADC_IN3,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA3,ADC_IN3,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA3,LTDC_B2,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA3,LTDC_B5,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA3,OPA3_N1,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA3,OPA3_N1,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA3,PA3,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA3,TIM10_CH3,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA3,TIM2_CH4,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA3,TIM5_CH4,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA3,TIM9_CH4,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA3,USART2_RX,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,ADC_IN4,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,ADC_IN4,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,DAC1_OUT,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,DAC1_OUT,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,DVP_HSYNC,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,I2S3_WS,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,LTDC_VSYNC,af-14,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,OPA3_OUT1,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,OPA3_OUT1,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,PA4,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,SPI1_NSS,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,SPI3_NSS,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,TIM10_CH4,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,TIM5_ETR,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,TIM9_ETR,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA4,USART2_CK,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,ADC_IN5,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,ADC_IN5,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,DAC2_OUT,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,DAC2_OUT,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,DVP_VSYNC,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,LTDC_R4,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,OPA1_OUT1,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,OPA1_OUT1,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,PA5,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,SPI1_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,TIM10_ETR,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,TIM1_BKIN2,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,TIM2_CH1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA5,TIM8_CH1N,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,ADC_IN6,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,ADC_IN6,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,CMP_OUT,af-10,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,DVP_PCLK,af-13,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,LTDC_G2,af-14,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,LTDC_HSYNC,af-11,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,OPA1_P1,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,OPA1_P1,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,PA6,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,SPI1_MISO,af-5,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,TIM10_CH1,af-9,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,TIM1_BKIN,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,TIM3_CH1,af-2,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA6,TIM8_BKIN,af-3,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA7,ADC_IN7,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA7,ADC_IN7,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA7,LTDC_VSYNC,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA7,OPA1_N1,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA7,OPA1_N1,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA7,PA7,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA7,SPI1_MOSI,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA7,TIM10_CH2,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA7,TIM1_CH1N,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA7,TIM3_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA7,TIM8_CH1N,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA9,DVP_D0,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA9,I2C3_SMBA,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA9,I2S2_CK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA9,LTDC_R5,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA9,OTG_VBUS,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA9,OTG_VBUS,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PA9,PA9,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA9,SPI2_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA9,TIM1_CH2,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PA9,USART1_TX,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,ADC_IN8,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,ADC_IN8,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,CMP_P0,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,CMP_P0,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,DFSDM_CKOUT,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,LTDC_G1,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,LTDC_R3,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,MCO,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,OPA1_P0,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,OPA1_P0,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,PB0,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,TIM12_ETR,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,TIM1_CH2N,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,TIM3_CH3,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,TIM5_CH4,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,TIM8_CH2N,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB0,USART6_CTS,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,ADC_IN9,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,ADC_IN9,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,CMP_N0,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,CMP_N0,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,DFSDM_DATIN1,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,LTDC_G0,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,LTDC_R6,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,OPA1_N0,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,OPA1_N0,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,PB1,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,TIM12_CH1,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,TIM1_CH3N,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,TIM3_CH4,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB1,TIM8_CH3N,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB11,I2C2_SDA,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB11,LPTIM2_ETR,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB11,LTDC_G5,af-14,#,confirmed,pin-table:zh+pin-table:en
