part_number,series,family,peripheral,role,pad,routing,signal,#,confidence,basis
CH32H415REU6,CH32H415,CH32H417,LTDC,R4,PA5,af-14,LTDC_R4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R5,PA12,af-14,LTDC_R5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R5,PA9,af-14,LTDC_R5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R5,PC0,af-14,LTDC_R5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R6,PB1,af-9,LTDC_R6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R6,PC12,af-14,LTDC_R6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R6,PD3,af-15,LTDC_R6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R7,PC4,af-14,LTDC_R7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,R7,PE15,af-14,LTDC_R7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,VSYNC,PA4,af-14,LTDC_VSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,VSYNC,PA7,af-14,LTDC_VSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,VSYNC,PB12,af-10,LTDC_VSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,LTDC,VSYNC,PC11,af-15,LTDC_VSYNC,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA1,N0,PB1,,OPA1_N0,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA1,N0,PB1,default,OPA1_N0,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OPA1,N1,PA7,,OPA1_N1,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA1,N1,PA7,default,OPA1_N1,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OPA1,OUT0,PC4,,OPA1_OUT0,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA1,OUT0,PC4,default,OPA1_OUT0,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OPA1,OUT1,PA5,,OPA1_OUT1,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA1,OUT1,PA5,default,OPA1_OUT1,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OPA1,P0,PB0,,OPA1_P0,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA1,P0,PB0,default,OPA1_P0,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OPA1,P1,PA6,,OPA1_P1,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA1,P1,PA6,default,OPA1_P1,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OPA3,N0,PC3,,OPA3_N0,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA3,N0,PC3,default,OPA3_N0,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OPA3,N1,PA3,,OPA3_N1,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA3,N1,PA3,default,OPA3_N1,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OPA3,OUT0,PA0,,OPA3_OUT0,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA3,OUT0,PA0,default,OPA3_OUT0,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OPA3,OUT1,PA4,,OPA3_OUT1,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA3,OUT1,PA4,default,OPA3_OUT1,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OPA3,P0,PC2,,OPA3_P0,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA3,P0,PC2,default,OPA3_P0,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OPA3,P1,PA2,,OPA3_P1,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OPA3,P1,PA2,default,OPA3_P1,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OTG,DM,PA11,,OTG_DM,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OTG,DM,PA11,default,OTG_DM,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OTG,DP,PA12,,OTG_DP,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OTG,DP,PA12,default,OTG_DP,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OTG,ID,PA10,,OTG_ID,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OTG,ID,PA10,default,OTG_ID,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,OTG,VBUS,PA9,,OTG_VBUS,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,OTG,VBUS,PA9,default,OTG_VBUS,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,PIOC,IO0,PA0,af-5,PIOC_IO0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,PIOC,IO0,PB8,af-5,PIOC_IO0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,PIOC,IO0,PC1,af-7,PIOC_IO0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,PIOC,IO0,PE3,af-5,PIOC_IO0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,PIOC,IO1,PB9,af-7,PIOC_IO1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,PIOC,IO1,PC0,af-5,PIOC_IO1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,PIOC,IO1,PC2,af-8,PIOC_IO1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,PIOC,IO1,PE4,af-4,PIOC_IO1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI1,SCSN,PB6,af-10,QSPI1_SCSN,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI1,SCSXN,PC11,af-9,QSPI1_SCSXN,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI1,SIO0,PC9,af-9,QSPI1_SIO0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI1,SIO1,PC10,af-9,QSPI1_SIO1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI1,SIO3,PA1,af-9,QSPI1_SIO3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI1,SIOX2,PF3,af-9,QSPI1_SIOX2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI1,SIOX3,PF5,af-9,QSPI1_SIOX3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SCSN,PE11,af-7,QSPI2_SCSN,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SCSXN,PC1,af-10,QSPI2_SCSXN,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIO0,PE12,af-7,QSPI2_SIO0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIO1,PE13,af-7,QSPI2_SIO1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIO2,PE14,af-7,QSPI2_SIO2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIO3,PC0,af-10,QSPI2_SIO3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIO3,PE15,af-7,QSPI2_SIO3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIOX0,PB11,af-11,QSPI2_SIOX0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIOX0,PB13,af-11,QSPI2_SIOX0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIOX0,PC2,af-10,QSPI2_SIOX0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIOX1,PB12,af-11,QSPI2_SIOX1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIOX1,PB14,af-11,QSPI2_SIOX1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIOX1,PC3,af-10,QSPI2_SIOX1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIOX2,PA0,af-4,QSPI2_SIOX2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,QSPI2,SIOX3,PA1,af-4,QSPI2_SIOX3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,RCC,MCO,PB0,af-0,MCO,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SAI,FS_A,PC3,af-7,SAI_FS_A,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SAI,FS_A,PE4,af-6,SAI_FS_A,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SAI,FS_B,PA15,af-13,SAI_FS_B,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SAI,MCLK_A,PC0,af-7,SAI_MCLK_A,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SAI,MCLK_B,PC9,af-15,SAI_MCLK_B,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SAI,SCK_A,PC2,af-7,SAI_SCK_A,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SAI,SCK_A,PE5,af-6,SAI_SCK_A,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SAI,SCK_B,PA14,af-13,SAI_SCK_B,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SAI,SD_A,PC1,af-7,SAI_SD_A,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SAI,SD_A,PE6,af-6,SAI_SD_A,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SAI,SD_B,PA13,af-13,SAI_SD_B,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SAI,SD_B,PE3,af-6,SAI_SD_B,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDI,SWCLK,PB8,,SWCLK,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDI,SWCLK,PB8,default,SWCLK,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,SDI,SWDIO,PB9,,SWDIO,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDI,SWDIO,PB9,,SWIO,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDI,SWDIO,PB9,default,SWDIO,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,SDI,SWDIO,PB9,default,SWIO,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,SDIO,CK,PB11,af-8,SDIO_CK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,CK,PC1,af-11,SDIO_CK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,CMD,PA0,af-9,SDIO_CMD,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D0,PB14,af-9,SDIO_D0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D1,PB15,af-9,SDIO_D1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D2,PB3,af-9,SDIO_D2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D3,PB4,af-9,SDIO_D3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D3,PE11,af-8,SDIO_D3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D4,PB8,af-10,SDIO_D4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D4,PE12,af-8,SDIO_D4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D5,PB9,af-10,SDIO_D5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D5,PE13,af-8,SDIO_D5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D6,PC6,af-9,SDIO_D6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D6,PE14,af-8,SDIO_D6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D7,PC7,af-9,SDIO_D7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SDIO,D7,PE15,af-8,SDIO_D7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI1,MISO,PA6,af-5,SPI1_MISO,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI1,MISO,PB4,af-5,SPI1_MISO,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI1,MISO,PF3,af-5,SPI1_MISO,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI1,MOSI,PA7,af-5,SPI1_MOSI,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI1,NSS,PA15,af-5,SPI1_NSS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI1,NSS,PA4,af-5,SPI1_NSS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI1,NSS,PF4,af-5,SPI1_NSS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI1,SCK,PA5,af-5,SPI1_SCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI1,SCK,PB3,af-5,SPI1_SCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI1,SCK,PF5,af-5,SPI1_SCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,MISO,PB14,af-5,SPI2_MISO,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,MISO,PC2,af-5,SPI2_MISO,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,MOSI,PB15,af-5,SPI2_MOSI,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,MOSI,PC1,af-5,SPI2_MOSI,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,MOSI,PC3,af-5,SPI2_MOSI,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,NSS,PA11,af-5,SPI2_NSS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,NSS,PB12,af-5,SPI2_NSS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,NSS,PB4,af-7,SPI2_NSS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,NSS,PB9,af-5,SPI2_NSS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,SCK,PA12,af-5,SPI2_SCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,SCK,PA9,af-5,SPI2_SCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,SCK,PB13,af-5,SPI2_SCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI2,SCK,PD3,af-5,SPI2_SCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI3,MISO,PB4,af-6,SPI3_MISO,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI3,MISO,PC11,af-6,SPI3_MISO,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI3,MISO,PC9,af-5,SPI3_MISO,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI3,MOSI,PA13,af-1,SPI3_MOSI,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI3,MOSI,PC12,af-6,SPI3_MOSI,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI3,NSS,PA15,af-6,SPI3_NSS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI3,NSS,PA4,af-6,SPI3_NSS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI3,SCK,PA14,af-1,SPI3_SCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI3,SCK,PB3,af-6,SPI3_SCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI3,SCK,PC10,af-6,SPI3_SCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI4,MISO,PE13,af-5,SPI4_MISO,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI4,MISO,PE5,af-5,SPI4_MISO,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI4,MOSI,PE14,af-5,SPI4_MOSI,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI4,MOSI,PE6,af-5,SPI4_MOSI,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI4,NSS,PE11,af-5,SPI4_NSS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI4,NSS,PE4,af-5,SPI4_NSS,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SPI4,SCK,PE12,af-5,SPI4_SCK,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SWPMI,IO,PC6,af-11,SWPMI_IO,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SWPMI,RX,PC10,af-11,SWPMI_RX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SWPMI,RX,PC8,af-11,SWPMI_RX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SWPMI,SUP,PC9,af-11,SWPMI_SUP,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,SWPMI,TX,PC7,af-11,SWPMI_TX,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,BKIN,PA6,af-1,TIM1_BKIN,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,BKIN,PB12,af-1,TIM1_BKIN,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,BKIN,PE15,af-1,TIM1_BKIN,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,BKIN2,PA12,af-12,TIM1_BKIN2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,BKIN2,PA5,af-2,TIM1_BKIN2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,BKIN2,PE6,af-1,TIM1_BKIN2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH1N,PA7,af-1,TIM1_CH1N,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH1N,PB13,af-1,TIM1_CH1N,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH2,PA9,af-1,TIM1_CH2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH2,PE11,af-1,TIM1_CH2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH2N,PB0,af-1,TIM1_CH2N,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH2N,PB14,af-1,TIM1_CH2N,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH3,PA10,af-1,TIM1_CH3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH3,PE13,af-1,TIM1_CH3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH3N,PB1,af-1,TIM1_CH3N,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH3N,PB15,af-1,TIM1_CH3N,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH3N,PE12,af-1,TIM1_CH3N,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH4,PA11,af-1,TIM1_CH4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,CH4,PE14,af-1,TIM1_CH4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM1,ETR,PA12,af-1,TIM1_ETR,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM10,CH1,PA6,af-9,TIM10_CH1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM10,CH1,PB6,af-0,TIM10_CH1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM10,CH2,PA7,af-9,TIM10_CH2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM10,CH2,PB7,af-0,TIM10_CH2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM10,CH3,PA3,af-8,TIM10_CH3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM10,CH3,PB8,af-1,TIM10_CH3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM10,CH4,PA4,af-9,TIM10_CH4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM10,CH4,PB9,af-1,TIM10_CH4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM10,ETR,PA5,af-9,TIM10_ETR,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM11,CH1,PD3,af-2,TIM11_CH1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM11,CH1,PE0,af-13,TIM11_CH1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM12,CH1,PB1,af-5,TIM12_CH1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM12,CH1,PE3,af-3,TIM12_CH1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM12,CH2,PE13,af-2,TIM12_CH2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM12,CH2,PE4,af-3,TIM12_CH2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM12,CH3,PE14,af-2,TIM12_CH3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM12,CH3,PE5,af-3,TIM12_CH3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM12,CH4,PE15,af-2,TIM12_CH4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM12,CH4,PE6,af-3,TIM12_CH4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM12,ETR,PB0,af-13,TIM12_ETR,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM12,ETR,PB3,af-14,TIM12_ETR,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM2,CH1_ETR,PA0,af-1,TIM2_CH1_ETR,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM2,CH1_ETR,PA15,af-1,TIM2_CH1_ETR,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM2,CH1_ETR,PA5,af-1,TIM2_CH1_ETR,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM2,CH2,PA1,af-1,TIM2_CH2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM2,CH2,PB3,af-1,TIM2_CH2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM2,CH3,PA2,af-1,TIM2_CH3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM2,CH4,PA3,af-1,TIM2_CH4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM2,CH4,PB11,af-1,TIM2_CH4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM3,CH1,PA6,af-2,TIM3_CH1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM3,CH1,PB4,af-2,TIM3_CH1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,TIM3,CH1,PC6,af-2,TIM3_CH1,#,confirmed,pin-table:zh+pin-table:en
