part_number,pin,pad,kind,type,#,confidence,basis,table,datasheet
CH32V208CBU6,2,PC14-OSC32_IN,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,3,PC15-OSC32_OUT,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,4,VSSA,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,5,OSC_IN,other,I/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,6,OSC_OUT,other,O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,7,NRST,other,I,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,8,VDDA,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,9,PA0-WKUP,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,10,PA1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,11,PA2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,12,PA3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,13,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,14,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,15,PA6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,16,PA7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,17,PB0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,18,PB1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,19,PB2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,20,PB10,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,21,PB11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,22,VDD_IO_1,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,23,PB12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,24,PB13,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,25,PB14,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,26,PB15,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,27,PA8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,28,PA9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,29,PA10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,30,PA11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,31,PA12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,32,PA13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,33,VINTA,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,34,ANT,analog,A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,35,VSS_2,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,36,PA14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,37,PA15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,38,PB3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,39,PB4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,40,PB5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,41,PB6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,42,PB7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,43,BOOT0,other,I,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,44,PB8,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,45,PB9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,46,VSS_3,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,47,VDD_IO_3,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,48,VBAT,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,EP,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,1,PC15-OSC32_OUT,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,2,OSC_IN,other,I/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,3,OSC_OUT,other,O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,4,VDDA,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,5,PA0-WKUP,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,6,PA1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,7,PA2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,8,PA3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,9,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,10,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,11,PA6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,12,PA7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,13,VDD_IO_1,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,14,PC6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,15,PC7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,16,PC8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,17,PC9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,18,PA11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,19,PA12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,20,PA13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,21,VINTA,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,22,ANT,analog,A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,23,PA14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,24,PB6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,25,PB7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,26,BOOT0,other,I,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,26,PB8,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,27,VDD_IO_3,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,28,PC14-OSC32_IN,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,EP,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208RBT6,1,VBAT,power,P,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,2,PC13-TAMPER-RTC,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,3,PC14-OSC32_IN,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,4,PC15-OSC32_OUT,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,5,VSSA,power,P,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,6,OSC_IN,other,I/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,7,OSC_OUT,other,O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,8,NRST,other,I,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,9,PC0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,10,PC1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,11,PC2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,12,PC3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,13,VDDA,power,P,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,14,PA0-WKUP,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,15,PA1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,16,PA2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,17,PA3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,18,VSS_4,power,P,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,19,VDD_IO_4,power,P,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,20,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,21,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,22,PA6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,23,PA7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,24,PC4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,25,PC5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,26,PB0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,27,PB1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,28,PB2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,29,PB10,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,30,PB11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,31,VSS_1,power,P,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,32,VDD_IO_1,power,P,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,33,PB12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,34,PB13,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,35,PB14,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,36,PB15,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,37,PC6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,38,PC7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,39,PC8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,40,PC9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,41,PA8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,42,PA9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,43,PA10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,44,PA11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,45,PA12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,46,PA13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,47,VINTA,power,P,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,48,ANT,analog,A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,49,PA14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,50,PA15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,51,PC10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,52,PC11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,53,PC12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,54,PD2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,55,PB3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,56,PB4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,57,PB5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,58,PB6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,59,PB7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,60,BOOT0,other,I,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,61,PB8,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,62,PB9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,63,VSS_3,power,P,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208RBT6,64,VDD_IO_3,power,P,#,confirmed,pin-table:zh+pin-table:en(LQFP64),3-1,CH32V208DS0.PDF
CH32V208WBU6,1,VBAT,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,2,PC13-TAMPER-RTC,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,3,PC14-OSC32_IN,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,4,PC15-OSC32_OUT,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,5,VSSA,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,6,OSC_IN,other,I/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,7,OSC_OUT,other,O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,8,NRST,other,I,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,9,PC0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,10,PC1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,11,PC2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,12,PC3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,13,VDDA,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,14,PA0-WKUP,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,15,PA1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,16,PA2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,17,VIO_4,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,18,PD4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,19,PA3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,20,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,21,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,22,PA6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,23,PA7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,24,PC4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,25,PC5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,26,PB0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,27,PB1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,28,PB2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,29,PB10,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,30,PB11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,31,VIO_1,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,32,VDD_1,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,33,PD5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,34,PD6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,35,PB12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,36,PB13,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,37,PB14,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,38,PB15,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,39,PC6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,40,PC7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,41,PC8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,42,PC9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,43,PA8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,44,PA9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,45,PA10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,46,PA11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,47,PA12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,48,PA13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,49,VSS_2,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,50,VINTA,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,51,ANT,analog,A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,52,PA14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,53,PA15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,54,PC10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,55,PC11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,56,PC12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,57,PD2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,58,PB3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,59,PB4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,60,PB5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,61,PB6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,62,PB7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,63,BOOT0,other,I,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,64,PB8,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,65,PB9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,66,PD3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,67,VIO_3,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,68,VDD_3,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208WBU6,EP,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V303CBT6,1,VBAT,power,P,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V20x_30xDS0.PDF
