part_number,series,family,package,flash_bytes,sram_bytes,gpio_count,temperature,packing,listed_as,datasheet,#,part_number_confidence,series_confidence,package_confidence,flash_bytes_confidence,sram_bytes_confidence,gpio_count_confidence,temperature_confidence,packing_confidence,part_number_basis,series_basis,package_basis,flash_bytes_basis,sram_bytes_basis,gpio_count_basis,temperature_basis,packing_basis
CH32L103K8U7,CH32L103,CH32L103,QFN32,65536,20480,31,-40..105C,,,CH32L103DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
CH32M007E8R6,CH32M007,CH32V006,QSOP24,63488,8192,15,-40..85C,,,CH32V007DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32M007E8U7,CH32M007,CH32V006,QFN26C3,63488,8192,16,-40..105C,,,CH32V007DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32M007G8R6,CH32M007,CH32V006,QSOP28,63488,8192,12,-40..85C,,,CH32V007DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32M007K8U7,CH32M007,CH32V006,QFN32,63488,8192,17,-40..105C,,,CH32V007DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32M030C8T7,CH32M030,CH32M030,LQFP48,65536,12288,35,-40..105C,,,CH32M030DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade,
CH32M030C8U3,CH32M030,CH32M030,QFN48X7_A,65536,12288,36,,,,CH32M030DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,,
CH32M030C8U7,CH32M030,CH32M030,QFN48,65536,12288,36,-40..105C,,,CH32M030DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade,
CH32M030G8R7,CH32M030,CH32M030,QSOP28,65536,12288,17,-40..105C,,,CH32M030DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade,
CH32M030K8U7,CH32M030,CH32M030,QFN32,65536,12288,24,-40..105C,,,CH32M030DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade,
CH32M103G8R6,CH32M103,CH32L103,QSOP28,65536,20480,18,-40..85C,,,CH32L103DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
CH32V002A4M6,CH32V002,CH32V006,SOP16,16384,4096,14,-40..85C,,,CH32V002DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade,
CH32V002D4U6,CH32V002,CH32V006,QFN12,16384,4096,11,-40..85C,,,CH32V002DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade,
CH32V002F4P6,CH32V002,CH32V006,TSSOP20,16384,4096,18,-40..85C,,,CH32V002DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade,
CH32V002F4U6,CH32V002,CH32V006,QFN20,16384,4096,18,-40..85C,,,CH32V002DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade,
CH32V002J4M6,CH32V002,CH32V006,SOP8,16384,4096,6,-40..85C,,,CH32V002DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade,
CH32V003A4M6,CH32V003,CH32V003,SOP16,16384,2048,14,-40..85C,,,CH32V003DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade,
CH32V003F4P6,CH32V003,CH32V003,TSSOP20,16384,2048,18,-40..85C,,,CH32V003DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade,
CH32V003F4U6,CH32V003,CH32V003,QFN20,16384,2048,18,-40..85C,,,CH32V003DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade,
CH32V003J4M6,CH32V003,CH32V003,SOP8,16384,2048,6,-40..85C,,,CH32V003DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade,
CH32V004F6P1,CH32V004,CH32V006,TSSOP20,32768,6144,18,,,,CH32V004DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32V004F6U1,CH32V004,CH32V006,QFN20L,32768,6144,18,,,,CH32V004DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32V005D6U6,CH32V005,CH32V006,QFN12,32768,6144,11,-40..85C,,,CH32V006DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V005E6R6,CH32V005,CH32V006,QSOP24,32768,6144,22,-40..85C,,,CH32V006DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V005F6P6,CH32V005,CH32V006,TSSOP20,32768,6144,18,-40..85C,,,CH32V006DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V005F6U6,CH32V005,CH32V006,QFN20,32768,6144,18,-40..85C,,,CH32V006DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V006D8U7,CH32V006,CH32V006,QFN12,63488,8192,11,-40..105C,,,CH32V006DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V006E8R6,CH32V006,CH32V006,QSOP24,63488,8192,22,-40..85C,,,CH32V006DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V006E8R7,CH32V006,CH32V006,QSOP24,63488,8192,22,-40..105C,,,CH32V006DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V006F4U6,CH32V006,CH32V006,QFN20,16384,4096,18,-40..85C,,,CH32V006DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V006F8P7,CH32V006,CH32V006,TSSOP20,63488,8192,18,-40..105C,,,CH32V006DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V006F8U7,CH32V006,CH32V006,QFN20,63488,8192,18,-40..105C,,,CH32V006DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V006K8U7,CH32V006,CH32V006,QFN32,63488,8192,31,-40..105C,,,CH32V006DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V007E8R6,CH32V007,CH32V006,QSOP24,63488,8192,22,-40..85C,,,CH32V007DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V007E8R7,CH32V007,CH32V006,QSOP24,63488,8192,22,-40..105C,,,CH32V007DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V007K8U6,CH32V007,CH32V006,QFN32,63488,8192,31,-40..85C,,,CH32V007DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V007K8U7,CH32V007,CH32V006,QFN32,63488,8192,31,-40..105C,,,CH32V007DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade+products:zh(max)+products:en(max),
CH32V103C6T6,CH32V103,CH32V103,LQFP48,32768,10240,37,-40..85C,Tray,,CH32V103DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,ordering:en
CH32V103C8T6,CH32V103,CH32V103,LQFP48,65536,20480,37,-40..85C,Tray,,CH32V103DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,ordering:en
CH32V103C8U6,CH32V103,CH32V103,QFN48X7,65536,20480,37,-40..85C,Tray,,CH32V103DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,ordering:en
CH32V103R8T6,CH32V103,CH32V103,LQFP64M,65536,20480,51,-40..85C,Tray,,CH32V103DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,ordering:en
CH32V203C6T6,CH32V203,CH32V20x,LQFP48,32768,10240,37,-40..85C,,CH32V203C6x6,CH32V203DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
CH32V203C6U6,CH32V203,CH32V20x,QFN48X7,32768,10240,37,-40..85C,,CH32V203C6x6,CH32V203DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
CH32V203C8T6,CH32V203,CH32V20x,LQFP48,65536,20480,37,-40..85C,,CH32V203C8x6,CH32V203DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
CH32V203C8U6,CH32V203,CH32V20x,QFN48X7,65536,20480,37,-40..85C,,CH32V203C8x6,CH32V203DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
CH32V203CCT6,CH32V203,CH32V205,LQFP48,262144,32768,37,-40..85C,,,CH32V205DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
CH32V203F6P6,CH32V203,CH32V20x,TSSOP20,32768,10240,16,-40..85C,,,CH32V203DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
CH32V203F8P6,CH32V203,CH32V20x,TSSOP20,65536,20480,17,-40..85C,,CH32V203F8x6,CH32V203DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
